arquivo,conjunto
LA_E_1619087,treino
LA_E_1619247,treino
LA_E_1619314,treino
LA_E_1619390,treino
LA_E_1619488,treino
LA_E_1619617,treino
LA_E_1619674,treino
LA_E_1619683,treino
LA_E_1619789,treino
LA_E_1619807,treino
LA_E_1619809,treino
LA_E_1619856,treino
LA_E_1619875,treino
LA_E_1619913,treino
LA_E_1619967,validacao
LA_E_1619983,treino
LA_E_1620037,validacao
LA_E_1620104,treino
LA_E_1620155,validacao
LA_E_1620280,treino
LA_E_1620391,validacao
LA_E_1620408,teste
LA_E_1620521,treino
LA_E_1620567,treino
LA_E_1620581,validacao
LA_E_1620747,treino
LA_E_1620773,treino
LA_E_1620892,validacao
LA_E_1620941,validacao
LA_E_1621074,treino
LA_E_1621145,teste
LA_E_1621209,treino
LA_E_1621213,teste
LA_E_1621303,treino
LA_E_1621392,treino
LA_E_1621446,teste
LA_E_1621627,treino
LA_E_1621632,treino
LA_E_1621777,teste
LA_E_1621830,teste
LA_E_1621876,teste
LA_E_1621906,teste
LA_E_1621952,treino
LA_E_1622058,validacao
LA_E_1622060,treino
LA_E_1622074,treino
LA_E_1622082,treino
LA_E_1622084,treino
LA_E_1622085,teste
LA_E_1622129,teste
LA_E_1622135,treino
LA_E_1622158,treino
LA_E_1622220,treino
LA_E_1622326,treino
LA_E_1622329,treino
LA_E_1622333,treino
LA_E_1622397,treino
LA_E_1622553,treino
LA_E_1622590,treino
LA_E_1622694,treino
LA_E_1622710,treino
LA_E_1622721,teste
LA_E_1622771,treino
LA_E_1622826,validacao
LA_E_1622881,teste
LA_E_1622899,treino
LA_E_1622933,treino
LA_E_1623042,teste
LA_E_1623060,treino
LA_E_1623139,treino
LA_E_1623215,treino
LA_E_1623218,treino
LA_E_1623331,treino
LA_E_1623393,validacao
LA_E_1623404,treino
LA_E_1623431,validacao
LA_E_1623487,treino
LA_E_1623566,treino
LA_E_1623657,treino
LA_E_1623698,treino
LA_E_1623757,validacao
LA_E_1623797,teste
LA_E_1623827,treino
LA_E_1623972,treino
LA_E_1623997,validacao
LA_E_1624044,treino
LA_E_1624051,treino
LA_E_1624069,treino
LA_E_1624124,treino
LA_E_1624178,treino
LA_E_1624208,teste
LA_E_1624225,treino
LA_E_1624598,teste
LA_E_1624641,treino
LA_E_1624679,validacao
LA_E_1624724,treino
LA_E_1624728,treino
LA_E_1624843,validacao
LA_E_1624969,validacao
LA_E_1625043,treino
LA_E_1625055,treino
LA_E_1625218,treino
LA_E_1625321,treino
LA_E_1625384,treino
LA_E_1625391,teste
LA_E_1625433,treino
LA_E_1625567,treino
LA_E_1625602,treino
LA_E_1625614,treino
LA_E_1625626,treino
LA_E_1625663,treino
LA_E_1625717,treino
LA_E_1625736,treino
LA_E_1625753,treino
LA_E_1626021,teste
LA_E_1626046,teste
LA_E_1626112,treino
LA_E_1626256,treino
LA_E_1626282,teste
LA_E_1626339,validacao
LA_E_1626380,treino
LA_E_1626510,teste
LA_E_1626550,validacao
LA_E_1626641,teste
LA_E_1626702,treino
LA_E_1626895,treino
LA_E_1626910,teste
LA_E_1626953,treino
LA_E_1626965,treino
LA_E_1626972,teste
LA_E_1627008,teste
LA_E_1627037,treino
LA_E_1627086,treino
LA_E_1627093,teste
LA_E_1627107,treino
LA_E_1627159,treino
LA_E_1627261,treino
LA_E_1627291,treino
LA_E_1627420,treino
LA_E_1627463,treino
LA_E_1627558,treino
LA_E_1627620,validacao
LA_E_1627627,treino
LA_E_1627761,treino
LA_E_1627867,validacao
LA_E_1627936,treino
LA_E_1628019,treino
LA_E_1628048,treino
LA_E_1628089,treino
LA_E_1628137,treino
LA_E_1628163,treino
LA_E_1628331,validacao
LA_E_1628369,treino
LA_E_1628376,treino
LA_E_1628382,treino
LA_E_1628421,treino
LA_E_1628443,treino
LA_E_1628471,treino
LA_E_1628475,treino
LA_E_1628592,treino
LA_E_1628639,treino
LA_E_1628659,treino
LA_E_1628666,validacao
LA_E_1628686,treino
LA_E_1628715,treino
LA_E_1628724,treino
LA_E_1628768,treino
LA_E_1628798,treino
LA_E_1628822,teste
LA_E_1628849,treino
LA_E_1629067,treino
LA_E_1629233,teste
LA_E_1629236,treino
LA_E_1629314,treino
LA_E_1629493,validacao
LA_E_1629535,validacao
LA_E_1629555,treino
LA_E_1629665,treino
LA_E_1629702,treino
LA_E_1629770,validacao
LA_E_1629832,treino
LA_E_1629838,validacao
LA_E_1629857,treino
LA_E_1629888,treino
LA_E_1629889,treino
LA_E_1629947,treino
LA_E_1629989,treino
LA_E_1630040,treino
LA_E_1630163,treino
LA_E_1630211,treino
LA_E_1630215,treino
LA_E_1630294,treino
LA_E_1630369,treino
LA_E_1630374,treino
LA_E_1630386,teste
LA_E_1630393,treino
LA_E_1630409,treino
LA_E_1630467,teste
LA_E_1630650,teste
LA_E_1630684,treino
LA_E_1630769,treino
LA_E_1630797,treino
LA_E_1630822,validacao
LA_E_1630951,treino
LA_E_1630962,teste
LA_E_1631018,treino
LA_E_1631052,treino
LA_E_1631055,treino
LA_E_1631095,treino
LA_E_1631173,validacao
LA_E_1631194,treino
LA_E_1631283,treino
LA_E_1631401,teste
LA_E_1631464,treino
LA_E_1631606,teste
LA_E_1631619,treino
LA_E_1631672,treino
LA_E_1631677,treino
LA_E_1631690,treino
LA_E_1631748,treino
LA_E_1631801,treino
LA_E_1631846,treino
LA_E_1631862,treino
LA_E_1631875,treino
LA_E_1631946,validacao
LA_E_1631983,teste
LA_E_1632020,treino
LA_E_1632039,teste
LA_E_1632045,teste
LA_E_1632053,treino
LA_E_1632325,treino
LA_E_1632360,validacao
LA_E_1632378,treino
LA_E_1632407,treino
LA_E_1632552,treino
LA_E_1632659,teste
LA_E_1632820,treino
LA_E_1632933,treino
LA_E_1632997,treino
LA_E_1633032,teste
LA_E_1633047,treino
LA_E_1633199,treino
LA_E_1633258,treino
LA_E_1633453,validacao
LA_E_1633465,treino
LA_E_1633474,validacao
LA_E_1633503,treino
LA_E_1633567,treino
LA_E_1633594,treino
LA_E_1633638,treino
LA_E_1633682,treino
LA_E_1633745,validacao
LA_E_1633764,teste
LA_E_1633778,treino
LA_E_1633914,treino
LA_E_1633987,treino
LA_E_1634005,treino
LA_E_1634024,teste
LA_E_1634068,teste
LA_E_1634363,treino
LA_E_1634401,treino
LA_E_1634444,validacao
LA_E_1634456,treino
LA_E_1634469,validacao
LA_E_1634482,treino
LA_E_1634549,treino
LA_E_1634631,treino
LA_E_1634848,teste
LA_E_1634921,treino
LA_E_1634950,treino
LA_E_1635064,treino
LA_E_1635076,treino
LA_E_1635130,treino
LA_E_1635143,treino
LA_E_1635156,treino
LA_E_1635245,treino
LA_E_1635304,treino
LA_E_1635399,treino
LA_E_1635417,validacao
LA_E_1635465,treino
LA_E_1635676,treino
LA_E_1635684,treino
LA_E_1635698,treino
LA_E_1635791,treino
LA_E_1635900,teste
LA_E_1635902,treino
LA_E_1636087,validacao
LA_E_1636142,treino
LA_E_1636145,validacao
LA_E_1636276,teste
LA_E_1636282,treino
LA_E_1636356,treino
LA_E_1636384,treino
LA_E_1636413,treino
LA_E_1636435,treino
LA_E_1636449,treino
LA_E_1636494,treino
LA_E_1636546,treino
LA_E_1636549,treino
LA_E_1636557,treino
LA_E_1636598,treino
LA_E_1636614,treino
LA_E_1636635,treino
LA_E_1636680,treino
LA_E_1636718,teste
LA_E_1636842,teste
LA_E_1636888,teste
LA_E_1636948,treino
LA_E_1637076,teste
LA_E_1637144,treino
LA_E_1637268,treino
LA_E_1637297,treino
LA_E_1637308,teste
LA_E_1637432,treino
LA_E_1637679,treino
LA_E_1637682,validacao
LA_E_1637705,teste
LA_E_1637847,treino
LA_E_1637921,treino
LA_E_1637944,treino
LA_E_1637989,teste
LA_E_1638042,teste
LA_E_1638151,treino
LA_E_1638167,teste
LA_E_1638223,validacao
LA_E_1638249,treino
LA_E_1638290,treino
LA_E_1638337,treino
LA_E_1638421,treino
LA_E_1638493,treino
LA_E_1638501,treino
LA_E_1638502,treino
LA_E_1638642,treino
LA_E_1638657,validacao
LA_E_1638697,treino
LA_E_1638741,validacao
LA_E_1638763,teste
LA_E_1638768,teste
LA_E_1638770,treino
LA_E_1638850,treino
LA_E_1638855,validacao
LA_E_1638873,teste
LA_E_1638882,treino
LA_E_1638921,validacao
LA_E_1638976,treino
LA_E_1639120,treino
LA_E_1639591,treino
LA_E_1639684,validacao
LA_E_1639875,validacao
LA_E_1640023,treino
LA_E_1640034,validacao
LA_E_1640062,treino
LA_E_1640076,treino
LA_E_1640206,validacao
LA_E_1640244,treino
LA_E_1640284,validacao
LA_E_1640323,treino
LA_E_1640340,treino
LA_E_1640345,teste
LA_E_1640355,treino
LA_E_1640442,teste
LA_E_1640479,treino
LA_E_1640520,treino
LA_E_1640536,teste
LA_E_1640560,treino
LA_E_1640568,validacao
LA_E_1640569,treino
LA_E_1640601,treino
LA_E_1640613,treino
LA_E_1640625,treino
LA_E_1640673,treino
LA_E_1640703,treino
LA_E_1640736,treino
LA_E_1640806,treino
LA_E_1640891,treino
LA_E_1640893,treino
LA_E_1640896,validacao
LA_E_1640990,treino
LA_E_1641077,treino
LA_E_1641145,validacao
LA_E_1641276,treino
LA_E_1641303,treino
LA_E_1641331,treino
LA_E_1641351,validacao
LA_E_1641376,treino
LA_E_1641385,treino
LA_E_1641477,treino
LA_E_1641509,treino
LA_E_1641516,treino
LA_E_1641522,treino
LA_E_1641658,teste
LA_E_1641816,treino
LA_E_1641947,treino
LA_E_1641976,treino
LA_E_1641999,treino
LA_E_1642085,treino
LA_E_1642116,treino
LA_E_1642180,validacao
LA_E_1642185,treino
LA_E_1642196,treino
LA_E_1642241,validacao
LA_E_1642280,teste
LA_E_1642295,treino
LA_E_1642297,treino
LA_E_1642337,treino
LA_E_1642355,treino
LA_E_1642376,teste
LA_E_1642473,validacao
LA_E_1642639,treino
LA_E_1642641,validacao
LA_E_1642652,treino
LA_E_1642713,teste
LA_E_1642791,treino
LA_E_1642929,treino
LA_E_1642979,treino
LA_E_1643089,treino
LA_E_1643242,treino
LA_E_1643305,treino
LA_E_1643468,teste
LA_E_1643485,validacao
LA_E_1643566,validacao
LA_E_1643610,treino
LA_E_1643709,treino
LA_E_1643729,treino
LA_E_1643767,validacao
LA_E_1644022,validacao
LA_E_1644053,teste
LA_E_1644087,teste
LA_E_1644106,teste
LA_E_1644313,treino
LA_E_1644401,validacao
LA_E_1644436,teste
LA_E_1644443,treino
LA_E_1644470,treino
LA_E_1644488,validacao
LA_E_1644589,treino
LA_E_1644601,treino
LA_E_1644614,treino
LA_E_1644692,treino
LA_E_1644693,validacao
LA_E_1644703,treino
LA_E_1644729,treino
LA_E_1644777,treino
LA_E_1644785,treino
LA_E_1644836,teste
LA_E_1644877,treino
LA_E_1644936,treino
LA_E_1644968,treino
LA_E_1645053,treino
LA_E_1645130,validacao
LA_E_1645273,treino
LA_E_1645277,treino
LA_E_1645379,teste
LA_E_1645523,validacao
LA_E_1645624,treino
LA_E_1645777,treino
LA_E_1645831,treino
LA_E_1645848,treino
LA_E_1645943,validacao
LA_E_1646061,treino
LA_E_1646158,teste
LA_E_1646171,treino
LA_E_1646221,treino
LA_E_1646272,treino
LA_E_1646351,treino
LA_E_1646387,treino
LA_E_1646404,treino
LA_E_1646412,validacao
LA_E_1646435,treino
LA_E_1646465,teste
LA_E_1646525,treino
LA_E_1646588,treino
LA_E_1646758,teste
LA_E_1646788,validacao
LA_E_1646889,treino
LA_E_1646943,treino
LA_E_1646945,treino
LA_E_1646981,treino
LA_E_1647041,treino
LA_E_1647192,validacao
LA_E_1647196,treino
LA_E_1647198,treino
LA_E_1647248,treino
LA_E_1647256,teste
LA_E_1647314,treino
LA_E_1647318,validacao
LA_E_1647422,treino
LA_E_1647467,teste
LA_E_1647483,treino
LA_E_1647520,treino
LA_E_1647587,treino
LA_E_1647717,validacao
LA_E_1647791,validacao
LA_E_1647867,treino
LA_E_1647915,treino
LA_E_1647936,treino
LA_E_1647998,treino
LA_E_1648047,treino
LA_E_1648120,treino
LA_E_1648170,teste
LA_E_1648219,validacao
LA_E_1648233,treino
LA_E_1648283,treino
LA_E_1648303,treino
LA_E_1648357,teste
LA_E_1648404,treino
LA_E_1648518,treino
LA_E_1648629,treino
LA_E_1648663,treino
LA_E_1648779,validacao
LA_E_1648859,treino
LA_E_1648911,treino
LA_E_1648987,treino
LA_E_1649054,treino
LA_E_1649067,treino
LA_E_1649190,treino
LA_E_1649230,treino
LA_E_1649293,treino
LA_E_1649416,treino
LA_E_1649469,teste
LA_E_1649530,treino
LA_E_1649674,validacao
LA_E_1649698,treino
LA_E_1649724,treino
LA_E_1649754,treino
LA_E_1649781,treino
LA_E_1649826,treino
LA_E_1649872,validacao
LA_E_1649944,treino
LA_E_1650027,treino
LA_E_1650100,treino
LA_E_1650159,validacao
LA_E_1650216,treino
LA_E_1650394,teste
LA_E_1650410,validacao
LA_E_1650419,treino
LA_E_1650449,treino
LA_E_1650504,treino
LA_E_1650526,treino
LA_E_1650563,treino
LA_E_1650627,treino
LA_E_1650629,treino
LA_E_1650657,treino
LA_E_1650690,treino
LA_E_1650762,treino
LA_E_1650852,treino
LA_E_1650872,validacao
LA_E_1650885,treino
LA_E_1650975,treino
LA_E_1651022,treino
LA_E_1651049,treino
LA_E_1651094,validacao
LA_E_1651414,treino
LA_E_1651427,treino
LA_E_1651428,treino
LA_E_1651461,teste
LA_E_1651509,treino
LA_E_1651574,treino
LA_E_1651656,treino
LA_E_1651691,treino
LA_E_1651753,treino
LA_E_1651770,treino
LA_E_1651800,treino
LA_E_1651889,treino
LA_E_1651919,teste
LA_E_1651988,treino
LA_E_1652064,treino
LA_E_1652065,treino
LA_E_1652075,treino
LA_E_1652091,treino
LA_E_1652261,validacao
LA_E_1652286,treino
LA_E_1652291,treino
LA_E_1652308,validacao
LA_E_1652320,treino
LA_E_1652327,treino
LA_E_1652394,treino
LA_E_1652400,teste
LA_E_1652430,treino
LA_E_1652460,validacao
LA_E_1652485,validacao
LA_E_1652498,validacao
LA_E_1652647,treino
LA_E_1652672,treino
LA_E_1653014,treino
LA_E_1653025,treino
LA_E_1653057,validacao
LA_E_1653106,treino
LA_E_1653310,treino
LA_E_1653363,treino
LA_E_1653376,treino
LA_E_1653409,treino
LA_E_1653417,treino
LA_E_1653557,treino
LA_E_1653649,teste
LA_E_1653650,treino
LA_E_1653676,treino
LA_E_1653848,validacao
LA_E_1653888,treino
LA_E_1653893,teste
LA_E_1653946,treino
LA_E_1653964,teste
LA_E_1654031,treino
LA_E_1654167,treino
LA_E_1654182,treino
LA_E_1654277,teste
LA_E_1654317,validacao
LA_E_1654334,treino
LA_E_1654337,teste
LA_E_1654369,treino
LA_E_1654439,validacao
LA_E_1654515,treino
LA_E_1654536,treino
LA_E_1654653,treino
LA_E_1654784,treino
LA_E_1654872,treino
LA_E_1654878,validacao
LA_E_1654951,validacao
LA_E_1654959,validacao
LA_E_1654989,teste
LA_E_1655010,teste
LA_E_1655061,validacao
LA_E_1655095,validacao
LA_E_1655196,treino
LA_E_1655397,treino
LA_E_1655442,teste
LA_E_1655633,treino
LA_E_1655676,treino
LA_E_1655780,validacao
LA_E_1655794,treino
LA_E_1655799,treino
LA_E_1655863,teste
LA_E_1655877,treino
LA_E_1655901,validacao
LA_E_1655924,treino
LA_E_1656026,teste
LA_E_1656084,treino
LA_E_1656113,treino
LA_E_1656136,treino
LA_E_1656144,treino
LA_E_1656176,treino
LA_E_1656320,teste
LA_E_1656334,treino
LA_E_1656356,treino
LA_E_1656365,teste
LA_E_1656402,treino
LA_E_1656544,treino
LA_E_1656590,teste
LA_E_1656630,treino
LA_E_1656704,treino
LA_E_1656864,treino
LA_E_1656897,treino
LA_E_1657011,teste
LA_E_1657022,treino
LA_E_1657076,treino
LA_E_1657077,treino
LA_E_1657204,validacao
LA_E_1657209,treino
LA_E_1657212,treino
LA_E_1657268,treino
LA_E_1657360,teste
LA_E_1657428,teste
LA_E_1657607,validacao
LA_E_1657777,treino
LA_E_1657796,teste
LA_E_1657799,treino
LA_E_1657820,treino
LA_E_1657902,validacao
LA_E_1657914,treino
LA_E_1657994,treino
LA_E_1657999,treino
LA_E_1658064,validacao
LA_E_1658107,treino
LA_E_1658138,treino
LA_E_1658236,treino
LA_E_1658296,treino
LA_E_1658306,treino
LA_E_1658315,treino
LA_E_1658341,teste
LA_E_1658393,validacao
LA_E_1658423,validacao
LA_E_1658471,treino
LA_E_1658473,treino
LA_E_1658505,treino
LA_E_1658510,teste
LA_E_1658538,treino
LA_E_1658661,teste
LA_E_1658761,treino
LA_E_1659019,treino
LA_E_1659029,treino
LA_E_1659091,treino
LA_E_1659166,treino
LA_E_1659189,treino
LA_E_1659220,validacao
LA_E_1659267,teste
LA_E_1659298,treino
LA_E_1659355,treino
LA_E_1659375,treino
LA_E_1659448,validacao
LA_E_1659499,treino
LA_E_1659557,treino
LA_E_1659569,teste
LA_E_1659594,treino
LA_E_1659615,treino
LA_E_1659659,treino
LA_E_1659665,validacao
LA_E_1659677,treino
LA_E_1659788,treino
LA_E_1659844,treino
LA_E_1659886,treino
LA_E_1659901,validacao
LA_E_1659908,treino
LA_E_1659910,validacao
LA_E_1659912,teste
LA_E_1659916,treino
LA_E_1659920,teste
LA_E_1659925,treino
LA_E_1660088,validacao
LA_E_1660110,teste
LA_E_1660112,treino
LA_E_1660158,treino
LA_E_1660179,teste
LA_E_1660207,teste
LA_E_1660308,treino
LA_E_1660360,validacao
LA_E_1660381,treino
LA_E_1660412,treino
LA_E_1660463,treino
LA_E_1660475,treino
LA_E_1660511,teste
LA_E_1660617,treino
LA_E_1660733,treino
LA_E_1660734,validacao
LA_E_1660782,treino
LA_E_1660919,validacao
LA_E_1660994,treino
LA_E_1661002,treino
LA_E_1661036,teste
LA_E_1661184,treino
LA_E_1661391,treino
LA_E_1661461,treino
LA_E_1661555,treino
LA_E_1661556,treino
LA_E_1661627,teste
LA_E_1661749,teste
LA_E_1661872,validacao
LA_E_1661950,validacao
LA_E_1661982,teste
LA_E_1661991,treino
LA_E_1662087,treino
LA_E_1662151,treino
LA_E_1662183,treino
LA_E_1662277,treino
LA_E_1662295,treino
LA_E_1662327,treino
LA_E_1662356,treino
LA_E_1662380,teste
LA_E_1662400,validacao
LA_E_1662440,treino
LA_E_1662526,teste
LA_E_1662587,treino
LA_E_1662600,treino
LA_E_1662687,treino
LA_E_1662770,treino
LA_E_1662861,treino
LA_E_1663086,teste
LA_E_1663121,teste
LA_E_1663182,treino
LA_E_1663195,validacao
LA_E_1663209,validacao
LA_E_1663238,treino
LA_E_1663295,treino
LA_E_1663329,treino
LA_E_1663337,treino
LA_E_1663392,treino
LA_E_1663438,treino
LA_E_1663441,treino
LA_E_1663461,treino
LA_E_1663479,teste
LA_E_1663723,treino
LA_E_1663740,treino
LA_E_1663822,treino
LA_E_1663824,treino
LA_E_1663832,treino
LA_E_1663867,treino
LA_E_1663876,teste
LA_E_1664162,treino
LA_E_1664163,treino
LA_E_1664220,treino
LA_E_1664255,treino
LA_E_1664266,treino
LA_E_1664307,treino
LA_E_1664369,treino
LA_E_1664481,treino
LA_E_1664550,treino
LA_E_1664625,teste
LA_E_1664643,treino
LA_E_1664707,treino
LA_E_1664867,treino
LA_E_1664897,treino
LA_E_1664906,treino
LA_E_1664918,treino
LA_E_1664993,treino
LA_E_1665059,validacao
LA_E_1665084,treino
LA_E_1665142,treino
LA_E_1665148,treino
LA_E_1665150,treino
LA_E_1665235,treino
LA_E_1665471,validacao
LA_E_1665475,treino
LA_E_1665812,treino
LA_E_1665955,validacao
LA_E_1666064,teste
LA_E_1666094,treino
LA_E_1666232,validacao
LA_E_1666298,treino
LA_E_1666449,treino
LA_E_1666451,treino
LA_E_1666619,treino
LA_E_1666701,treino
LA_E_1666830,treino
LA_E_1666984,treino
LA_E_1667008,treino
LA_E_1667135,treino
LA_E_1667136,treino
LA_E_1667178,treino
LA_E_1667185,treino
LA_E_1667340,treino
LA_E_1667342,treino
LA_E_1667356,treino
LA_E_1667371,validacao
LA_E_1667448,treino
LA_E_1667468,validacao
LA_E_1667481,teste
LA_E_1667500,treino
LA_E_1667509,treino
LA_E_1667671,treino
LA_E_1667698,validacao
LA_E_1667746,treino
LA_E_1667749,treino
LA_E_1667769,teste
LA_E_1667877,teste
LA_E_1667887,validacao
LA_E_1667900,treino
LA_E_1667904,validacao
LA_E_1667917,treino
LA_E_1667935,treino
LA_E_1668024,treino
LA_E_1668069,treino
LA_E_1668148,validacao
LA_E_1668164,treino
LA_E_1668170,treino
LA_E_1668227,treino
LA_E_1668286,treino
LA_E_1668366,treino
LA_E_1668444,treino
LA_E_1668448,validacao
LA_E_1668488,treino
LA_E_1668504,treino
LA_E_1668569,treino
LA_E_1668640,treino
LA_E_1668657,treino
LA_E_1668923,treino
LA_E_1669012,validacao
LA_E_1669165,treino
LA_E_1669218,treino
LA_E_1669234,treino
LA_E_1669330,teste
LA_E_1669346,teste
LA_E_1669468,treino
LA_E_1669590,teste
LA_E_1669915,treino
LA_E_1669962,validacao
LA_E_1669985,treino
LA_E_1670199,treino
LA_E_1670203,validacao
LA_E_1670232,treino
LA_E_1670298,teste
LA_E_1670309,treino
LA_E_1670339,treino
LA_E_1670385,treino
LA_E_1670512,treino
LA_E_1670516,treino
LA_E_1670602,treino
LA_E_1670769,treino
LA_E_1670794,treino
LA_E_1670901,treino
LA_E_1670968,treino
LA_E_1671012,treino
LA_E_1671149,treino
LA_E_1671170,treino
LA_E_1671206,treino
LA_E_1671334,treino
LA_E_1671460,treino
LA_E_1671537,treino
LA_E_1671640,treino
LA_E_1671885,treino
LA_E_1671936,teste
LA_E_1671954,treino
LA_E_1672030,treino
LA_E_1672053,validacao
LA_E_1672063,treino
LA_E_1672096,treino
LA_E_1672161,treino
LA_E_1672166,treino
LA_E_1672299,treino
LA_E_1672331,treino
LA_E_1672333,teste
LA_E_1672348,teste
LA_E_1672363,teste
LA_E_1672493,teste
LA_E_1672574,teste
LA_E_1672713,treino
LA_E_1672718,treino
LA_E_1672777,treino
LA_E_1672778,teste
LA_E_1672779,treino
LA_E_1672835,treino
LA_E_1672892,treino
LA_E_1673081,treino
LA_E_1673110,treino
LA_E_1673263,validacao
LA_E_1673353,teste
LA_E_1673428,treino
LA_E_1673460,teste
LA_E_1673550,treino
LA_E_1673559,treino
LA_E_1673643,treino
LA_E_1673646,treino
LA_E_1673650,treino
LA_E_1673657,treino
LA_E_1673686,teste
LA_E_1673775,validacao
LA_E_1673799,treino
LA_E_1673924,treino
LA_E_1674023,treino
LA_E_1674110,treino
LA_E_1674160,teste
LA_E_1674307,treino
LA_E_1674362,validacao
LA_E_1674404,treino
LA_E_1674445,teste
LA_E_1674472,treino
LA_E_1674490,treino
LA_E_1674518,treino
LA_E_1674547,treino
LA_E_1674574,teste
LA_E_1674718,treino
LA_E_1674840,treino
LA_E_1674976,validacao
LA_E_1675182,treino
LA_E_1675324,treino
LA_E_1675410,treino
LA_E_1675427,teste
LA_E_1675445,validacao
LA_E_1675466,treino
LA_E_1675639,treino
LA_E_1675722,teste
LA_E_1675874,treino
LA_E_1675891,treino
LA_E_1675974,treino
LA_E_1676055,teste
LA_E_1676204,validacao
LA_E_1676247,treino
LA_E_1676324,treino
LA_E_1676355,treino
LA_E_1676553,validacao
LA_E_1676742,teste
LA_E_1676852,treino
LA_E_1677106,teste
LA_E_1677158,treino
LA_E_1677214,treino
LA_E_1677246,treino
LA_E_1677261,treino
LA_E_1677302,teste
LA_E_1677330,treino
LA_E_1677424,teste
LA_E_1677427,treino
LA_E_1677447,treino
LA_E_1677526,treino
LA_E_1677789,teste
LA_E_1677814,treino
LA_E_1677860,treino
LA_E_1677898,treino
LA_E_1677924,validacao
LA_E_1677929,treino
LA_E_1677959,treino
LA_E_1678015,treino
LA_E_1678046,treino
LA_E_1678125,treino
LA_E_1678176,treino
LA_E_1678265,validacao
LA_E_1678290,treino
LA_E_1678351,validacao
LA_E_1678352,treino
LA_E_1678370,teste
LA_E_1678373,treino
LA_E_1678389,treino
LA_E_1678597,treino
LA_E_1678653,treino
LA_E_1678664,teste
LA_E_1678883,treino
LA_E_1678903,treino
LA_E_1678986,treino
LA_E_1679100,treino
LA_E_1679120,treino
LA_E_1679129,validacao
LA_E_1679215,validacao
LA_E_1679337,treino
LA_E_1679490,treino
LA_E_1679608,teste
LA_E_1679701,validacao
LA_E_1679799,validacao
LA_E_1679866,treino
LA_E_1679934,treino
LA_E_1679951,treino
LA_E_1680085,validacao
LA_E_1680108,treino
LA_E_1680203,treino
LA_E_1680266,treino
LA_E_1680368,treino
LA_E_1680394,treino
LA_E_1680407,treino
LA_E_1680520,treino
LA_E_1680544,treino
LA_E_1680752,treino
LA_E_1680768,treino
LA_E_1680855,validacao
LA_E_1680865,treino
LA_E_1680881,treino
LA_E_1680910,teste
LA_E_1680914,treino
LA_E_1680972,treino
LA_E_1680980,treino
LA_E_1680983,treino
LA_E_1681052,treino
LA_E_1681170,treino
LA_E_1681183,treino
LA_E_1681294,treino
LA_E_1681328,treino
LA_E_1681355,treino
LA_E_1681395,treino
LA_E_1681578,validacao
LA_E_1681599,teste
LA_E_1681638,treino
LA_E_1681641,treino
LA_E_1681688,treino
LA_E_1681822,teste
LA_E_1681844,treino
LA_E_1682046,treino
LA_E_1682087,treino
LA_E_1682176,treino
LA_E_1682181,treino
LA_E_1682211,treino
LA_E_1682256,teste
LA_E_1682298,treino
LA_E_1682330,teste
LA_E_1682408,treino
LA_E_1682413,treino
LA_E_1682436,teste
LA_E_1682566,treino
LA_E_1682570,treino
LA_E_1682668,treino
LA_E_1682829,treino
LA_E_1682923,validacao
LA_E_1682937,treino
LA_E_1682946,treino
LA_E_1683112,teste
LA_E_1683174,treino
LA_E_1683183,treino
LA_E_1683276,treino
LA_E_1683284,treino
LA_E_1683291,validacao
LA_E_1683301,teste
LA_E_1683322,teste
LA_E_1683570,treino
LA_E_1683608,treino
LA_E_1683781,validacao
LA_E_1683886,teste
LA_E_1684000,treino
LA_E_1684001,treino
LA_E_1684095,treino
LA_E_1684208,treino
LA_E_1684258,treino
LA_E_1684339,validacao
LA_E_1684445,treino
LA_E_1684609,treino
LA_E_1684749,treino
LA_E_1684766,treino
LA_E_1684854,treino
LA_E_1684856,treino
LA_E_1684921,treino
LA_E_1684923,validacao
LA_E_1684954,treino
LA_E_1685043,validacao
LA_E_1685118,treino
LA_E_1685184,treino
LA_E_1685329,treino
LA_E_1685339,treino
LA_E_1685357,treino
LA_E_1685409,validacao
LA_E_1685427,treino
LA_E_1685578,treino
LA_E_1685648,treino
LA_E_1685723,treino
LA_E_1685787,treino
LA_E_1685896,treino
LA_E_1686011,validacao
LA_E_1686048,treino
LA_E_1686056,treino
LA_E_1686123,treino
LA_E_1686155,treino
LA_E_1686167,teste
LA_E_1686229,teste
LA_E_1686254,teste
LA_E_1686270,treino
LA_E_1686439,treino
LA_E_1686540,treino
LA_E_1686617,validacao
LA_E_1686783,teste
LA_E_1686817,validacao
LA_E_1686844,treino
LA_E_1686869,treino
LA_E_1686909,validacao
LA_E_1686930,treino
LA_E_1686948,treino
LA_E_1686961,teste
LA_E_1687095,treino
LA_E_1687164,validacao
LA_E_1687212,treino
LA_E_1687375,treino
LA_E_1687417,teste
LA_E_1687720,treino
LA_E_1687723,treino
LA_E_1687835,teste
LA_E_1687916,treino
LA_E_1687952,teste
LA_E_1688008,treino
LA_E_1688024,treino
LA_E_1688112,treino
LA_E_1688184,treino
LA_E_1688190,treino
LA_E_1688231,treino
LA_E_1688256,teste
LA_E_1688257,treino
LA_E_1688294,teste
LA_E_1688461,teste
LA_E_1688696,treino
LA_E_1688850,teste
LA_E_1689013,treino
LA_E_1689040,treino
